path,size,file_label,infer_time
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles/PANC\PANC20140513.tsv,307668,tabular,0.17953848838806152
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles/PANC\PANC20140528.tsv,284535,tabular,0.13162779808044434
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles/PANC\PANC20140612.tsv,353766,tabular,0.14662933349609375
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles/PANC\PANC20140625.tsv,300758,freetext,2.1201741695404053
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles/PANC\PANC20140714.tsv,679762,tabular,0.2233877182006836
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles/PANC\PANC20140811.tsv,735151,tabular,0.20252346992492676
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles/PANC\PANC20140910.tsv,311920,tabular,0.1417527198791504
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles/PANC\PANC20140925.tsv,269578,freetext,1.8823587894439697
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles/PANC\PANC20141011.tsv,307194,tabular,0.1300196647644043
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles/PANC\PANC20141028.tsv,302443,freetext,2.0961358547210693
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles/PANC\PANC20141114.tsv,723994,tabular,0.19141530990600586
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles/PANC\PANC20141212.tsv,851249,freetext,5.839155197143555
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles/PANC\PANC20150316.tsv,389467,freetext,2.6877870559692383
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles/PANC\PANC20150401.tsv,363407,tabular,0.13155388832092285
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles/PANC\PANC20150416.tsv,446193,freetext,3.086754322052002
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles/PANC\PANC20150504.tsv,397329,tabular,0.1592705249786377
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles/PANC\PANC20150520.tsv,415747,freetext,2.8562872409820557
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles/PANC\PANC20150605.tsv,435804,freetext,2.970233678817749
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles/PANC\PANC20150623.tsv,375327,tabular,0.17150402069091797
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles/PANC\PANC20150707.tsv,366915,tabular,0.14777326583862305
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles/PANC\PANC20150723.tsv,415823,freetext,2.8097403049468994
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles/PANC\PANC20150809.tsv,363389,tabular,0.1506514549255371
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles/PANC\PANC20150826.tsv,735551,freetext,4.818300724029541
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles/PANC\PANC20150924.tsv,811280,tabular,0.1885063648223877
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles/PANC\PI_OME.pdf,12754,freetext,0.3604276180267334
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles/PANC\PI_OME.xml,11427,json/xml,0.0
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles/MLCE\EQNX_20150223_Readme.pdf,75843,freetext,0.6443367004394531
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles/MLCE\EQNX_20150223_Readme.xml,12699,json/xml,0.01016378402709961
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles/MLCE\EQNX_20150306_Readme.pdf,75694,freetext,0.5897560119628906
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles/MLCE\EQNX_20150306_Readme.xml,12654,json/xml,0.03395485877990723
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles/MLCE\EQNX_20150316_Readme.pdf,75844,freetext,0.5943543910980225
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles/MLCE\EQNX_20150316_Readme.xml,12699,json/xml,0.03314638137817383
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles/MLCE\EQNX_20150327_Readme.pdf,75678,freetext,0.5903065204620361
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles/MLCE\EQNX_20150327_Readme.xml,12654,json/xml,0.032872676849365234
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles/MLCE\EQNX_20150406_Readme.pdf,75846,freetext,0.5927639007568359
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles/MLCE\EQNX_20150406_Readme.xml,12699,json/xml,0.03288626670837402
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles/MLCE\EQNX_20150417_Readme.pdf,75681,freetext,0.6169173717498779
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles/MLCE\EQNX_20150417_Readme.xml,12654,json/xml,0.033171892166137695
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles/MLCE\EQNX_20150427_Readme.pdf,76642,freetext,0.6088604927062988
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles/MLCE\EQNX_20150427_Readme.xml,13160,json/xml,0.035974979400634766
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles/MLCE\EQNX_20150511_Readme.pdf,76431,freetext,0.6048293113708496
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles/MLCE\EQNX_20150511_Readme.xml,13050,json/xml,0.03288459777832031
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles/MLCE\EQNX_20150521_Readme.pdf,76541,freetext,0.6118898391723633
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles/MLCE\EQNX_20150521_Readme.xml,13155,json/xml,0.03292107582092285
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles/MLCE\EQNX_20150602_Readme.pdf,76097,freetext,0.606459379196167
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles/MLCE\EQNX_20150602_Readme.xml,12848,json/xml,0.03495168685913086
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles/MLCE\MLCE20150223.tsv,447300,unknown,2.9352543354034424
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles/MLCE\MLCE20150306.tsv,198725,unknown,1.338554859161377
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles/MLCE\MLCE20150316.tsv,336395,unknown,2.2330968379974365
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles/MLCE\MLCE20150327.tsv,451279,unknown,2.9402236938476562
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles/MLCE\MLCE20150406.tsv,470980,unknown,3.110318660736084
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles/MLCE\MLCE20150417.tsv,455151,unknown,2.9977059364318848
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles/MLCE\MLCE20150427.tsv,686181,unknown,4.436194181442261
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles/MLCE\MLCE20150511.tsv,316301,tabular,0.12139511108398438
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles/MLCE\MLCE20150521.tsv,486844,unknown,3.2451484203338623
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles/MLCE\MLCE20150602.tsv,68230,tabular,0.10977482795715332
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles/MLCE\PI_OME.pdf,13664,freetext,0.360492467880249
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles/MLCE\PI_OME.xml,12015,json/xml,0.03395485877990723
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles/AGFO\AGFO20140317.tsv,1450957,freetext,9.245491981506348
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles/AGFO\AGFO20140510.tsv,1569636,freetext,9.533473491668701
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles/AGFO\AGFO20140607.tsv,965170,freetext,6.061318397521973
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles/AGFO\AGFO20140629.tsv,1041771,unknown,6.4861650466918945
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles/AGFO\AGFO20140727.tsv,811401,freetext,5.01496434211731
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles/AGFO\AGFO20140822.tsv,514263,freetext,3.2952346801757812
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles/AGFO\SKO20140317_Readme.pdf,77551,freetext,0.6717123985290527
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles/AGFO\SKO20140317_Readme.xml,13751,json/xml,0.03593897819519043
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles/AGFO\SKO20140510_Readme.pdf,77525,freetext,0.6603081226348877
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles/AGFO\SKO20140510_Readme.xml,13699,json/xml,0.03387045860290527
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles/AGFO\SKO20140607_Readme.pdf,77254,freetext,0.6635055541992188
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles/AGFO\SKO20140607_Readme.xml,13641,json/xml,0.03388833999633789
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles/AGFO\SKO20140629_Readme.pdf,76538,freetext,0.6442146301269531
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles/AGFO\SKO20140629_Readme.xml,13203,json/xml,0.033937692642211914
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles/AGFO\SKO20140727_Readme.pdf,77533,freetext,0.699089765548706
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles/AGFO\SKO20140727_Readme.xml,13703,json/xml,0.03594517707824707
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles/AGFO\SKO20140822_Readme.pdf,76091,freetext,0.6251847743988037
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles/AGFO\SKO20140822_Readme.xml,12998,json/xml,0.0329592227935791
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles/AGB6\2013_CapVilano_Metadata.pdf,26827,freetext,0.5108563899993896
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles/AGB6\2013_CapVilano_Metadata.xml,13620,json/xml,0.03490638732910156
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles/AGB6\AGB620130201.tsv,1049615,freetext,7.317550420761108
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles/AGB6\AGB620130328.tsv,1193480,freetext,7.83861231803894
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles/AGB6\AGB620130524.tsv,1131410,freetext,7.501708507537842
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles/AG5W\2014_CapBlanche_Metadata.pdf,26873,freetext,0.5353481769561768
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles/AG5W\2014_CapBlanche_Metadata.xml,13645,json/xml,0.033870697021484375
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles/AG5W\AG5W20140201.tsv,1383169,tabular,0.17680573463439941
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles/AG5W\AG5W20140327.tsv,1443081,tabular,0.1845085620880127
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles/AG5W\AG5W20140523.tsv,1354651,tabular,0.18851542472839355
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles/AG5W\AG5W20140718.tsv,1223794,tabular,0.17478585243225098
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles/AG5W\AG5W20140912.tsv,1367629,tabular,0.16994357109069824
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles/AG5W\AG5W20141113.tsv,1328558,tabular,0.18377399444580078
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles/91AH\91AH20121206.tsv,5783930,tabular,0.7970080375671387
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles/91AH\91AH20130904.tsv,2362602,tabular,0.34665632247924805
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles/91AH\91AH20131201.tsv,3909366,tabular,0.5158729553222656
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles/91AH\91AH20141205.tsv,6252813,tabular,0.7562227249145508
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles/91AH\91AH20150722.tsv,3921228,tabular,0.5013937950134277
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles/91AH\91AH20150902.tsv,3363059,tabular,0.4635772705078125
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles/91AH\pCO2_metdata_overview.docx,70751,unknown,0.9005389213562012
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles/91AH\PI_OME.pdf,10246,freetext,0.23138189315795898
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles/91AH\PI_OME.xml,4939,json/xml,0.03390979766845703
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles/91AA\91AA20090202.tsv,961255,tabular,0.16128325462341309
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles/91AA\91AA20090210.tsv,3177085,tabular,0.4276735782623291
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles/91AA\91AA20090508.tsv,317148,tabular,0.11369585990905762
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles/91AA\91AA20090923.tsv,341517,tabular,0.0921018123626709
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles/91AA\91AA20100126.tsv,816754,tabular,0.13426756858825684
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles/91AA\91AA_SAAgulhasI_calibr_Patm(2007).pdf,50534,unknown,0.021940946578979492
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles/91AA\91AA_SAAgulhasI_calibr_Pequ(2007).pdf,42158,unknown,0.014210700988769531
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles/91AA\91AA_SAAgulhasI_calibr_SST(2005).pdf,273901,unknown,0.028919458389282227
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles/91AA\91AA_SAAgulhasI_calibr_Tequ(2007).pdf,737177,unknown,0.06886458396911621
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles/91AA\Agulhas.jpg,141057,image,0.0
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles/91AA\Agulhas.pdf,193109,freetext,0.2875537872314453
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles/91AA\OCEAN Mercury Metadata Agulhas_Lines.pdf,119025,freetext,0.35384154319763184
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles/91AA\pCO2_metdata_overview.docx,70751,freetext,0.8189141750335693
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles/91AA\README,476,freetext,0.01795220375061035
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles/74X1\74X120120103.tsv,80438,tabular,0.1169273853302002
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles/74X1\74X120120522.tsv,1008043,unknown,7.2666521072387695
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles/74X1\74X120120607.tsv,1487737,unknown,10.795704364776611
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles/74X1\74X120120712.tsv,1038903,unknown,7.39816951751709
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles/74X1\74X120120804.tsv,207780,unknown,1.5367498397827148
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles/74X1\LasC01-12_Readme.xml,12751,json/xml,0.03290843963623047
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles/74X1\LasC01-12_Readme.xml.pdf,75936,freetext,0.7521812915802002
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles/74X1\LasC06-12_Readme.xml,12847,json/xml,0.031242847442626953
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles/74X1\LasC06-12_Readme.xml.pdf,76070,freetext,0.7498226165771484
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles/74X1\LasC07-12_Readme.xml,12906,json/xml,0.0312809944152832
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles/74X1\LasC07-12_Readme.xml.pdf,76285,freetext,0.765467643737793
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles/74X1\LasC08-12_Readme.xml,12984,json/xml,0.031184911727905273
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles/74X1\LasC08-12_Readme.xml.pdf,76249,freetext,0.7214348316192627
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles/74X1\LasC09-12_Readme.xml,12843,json/xml,0.015668869018554688
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles/74X1\LasC09-12_Readme.xml.pdf,76012,freetext,0.7497777938842773
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles/74JC\74JC20121115.tsv,47768,freetext,0.3340730667114258
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles/74JC\74JC20130109.tsv,4016,tabular,0.059839725494384766
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles/74JC\74JC20130226.tsv,12837,freetext,0.09474658966064453
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles/74JC\74JC20130318.tsv,145404,tabular,0.14760446548461914
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles/74JC\74JC20130502.tsv,221017,freetext,1.3890068531036377
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles/74JC\74JC20130715.tsv,252240,tabular,0.11369585990905762
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles/74JC\74JC20140607.tsv,549983,freetext,3.919625759124756
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles/74JC\JCR_2013_map.jpg,159555,image,0.0
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles/74JC\JCR_PML_2013_pCO2_metadata.xls,34816,freetext,0.4438636302947998
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles/74JC\OCEAN Mercury Metadata James_C_Ross_2013.pdf,200992,freetext,0.49362850189208984
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles/74JC\PI_OME.pdf,11944,freetext,0.45977091789245605
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles/74JC\PI_OME.xml,8972,json/xml,0.00997304916381836
