path,size,file_label,infer_time
/Users/Ryan/Desktop/oceans/All_Oceans_GLODAP_ODV/GLODAP-v1.1/bottle/plots/atlantic_GLODAP_map.jpg,137944,image,2.09808349609375e-05
/Users/Ryan/Desktop/oceans/All_Oceans_GLODAP_ODV/GLODAP-v1.1/bottle/plots/p09dic.jpg,144211,image,1.9311904907226562e-05
/Users/Ryan/Desktop/oceans/All_Oceans_GLODAP_ODV/GLODAP-v1.1/bottle/plots/p17alk.jpg,354231,image,1.9073486328125e-05
/Users/Ryan/Desktop/oceans/All_Oceans_GLODAP_ODV/GLODAP-v1.1/bottle/plots/a24alk.jpg,172234,image,1.811981201171875e-05
/Users/Ryan/Desktop/oceans/All_Oceans_GLODAP_ODV/GLODAP-v1.1/bottle/plots/i03dic.jpg,206301,image,1.9073486328125e-05
/Users/Ryan/Desktop/oceans/All_Oceans_GLODAP_ODV/GLODAP-v1.1/bottle/plots/a24dic.jpg,175303,image,1.8835067749023438e-05
/Users/Ryan/Desktop/oceans/All_Oceans_GLODAP_ODV/GLODAP-v1.1/bottle/plots/i03alk.jpg,226072,image,1.811981201171875e-05
/Users/Ryan/Desktop/oceans/All_Oceans_GLODAP_ODV/GLODAP-v1.1/bottle/plots/i09salk.jpg,137040,image,1.8835067749023438e-05
/Users/Ryan/Desktop/oceans/All_Oceans_GLODAP_ODV/GLODAP-v1.1/bottle/plots/i09sdic.jpg,129530,image,1.8835067749023438e-05
/Users/Ryan/Desktop/oceans/All_Oceans_GLODAP_ODV/GLODAP-v1.1/bottle/plots/a12a13alk.jpg,231668,image,1.7881393432617188e-05
/Users/Ryan/Desktop/oceans/All_Oceans_GLODAP_ODV/GLODAP-v1.1/bottle/plots/s04alk.jpg,304893,image,1.8835067749023438e-05
/Users/Ryan/Desktop/oceans/All_Oceans_GLODAP_ODV/GLODAP-v1.1/bottle/plots/a12a13dic.jpg,232514,image,1.811981201171875e-05
/Users/Ryan/Desktop/oceans/All_Oceans_GLODAP_ODV/GLODAP-v1.1/bottle/plots/s04dic.jpg,281668,image,1.8835067749023438e-05
/Users/Ryan/Desktop/oceans/All_Oceans_GLODAP_ODV/GLODAP-v1.1/bottle/plots/save4alk.jpg,256022,image,1.8835067749023438e-05
/Users/Ryan/Desktop/oceans/All_Oceans_GLODAP_ODV/GLODAP-v1.1/bottle/plots/save4dic.jpg,248187,image,1.7881393432617188e-05
/Users/Ryan/Desktop/oceans/All_Oceans_GLODAP_ODV/GLODAP-v1.1/bottle/plots/a02dic.jpg,178110,image,1.8835067749023438e-05
/Users/Ryan/Desktop/oceans/All_Oceans_GLODAP_ODV/GLODAP-v1.1/bottle/plots/a02alk.jpg,182277,image,1.811981201171875e-05
/Users/Ryan/Desktop/oceans/All_Oceans_GLODAP_ODV/GLODAP-v1.1/bottle/plots/a10dic.jpg,246887,image,1.7881393432617188e-05
/Users/Ryan/Desktop/oceans/All_Oceans_GLODAP_ODV/GLODAP-v1.1/bottle/plots/p31alk.jpg,148651,image,1.9311904907226562e-05
/Users/Ryan/Desktop/oceans/All_Oceans_GLODAP_ODV/GLODAP-v1.1/bottle/plots/a10alk.jpg,241919,image,1.8835067749023438e-05
/Users/Ryan/Desktop/oceans/All_Oceans_GLODAP_ODV/GLODAP-v1.1/bottle/plots/p31dic.jpg,135770,image,1.9073486328125e-05
/Users/Ryan/Desktop/oceans/All_Oceans_GLODAP_ODV/GLODAP-v1.1/bottle/plots/i01edic.jpg,88883,image,1.9073486328125e-05
/Users/Ryan/Desktop/oceans/All_Oceans_GLODAP_ODV/GLODAP-v1.1/bottle/plots/p19dic.jpg,250191,image,1.7881393432617188e-05
/Users/Ryan/Desktop/oceans/All_Oceans_GLODAP_ODV/GLODAP-v1.1/bottle/plots/i01ealk.jpg,96033,image,1.8835067749023438e-05
/Users/Ryan/Desktop/oceans/All_Oceans_GLODAP_ODV/GLODAP-v1.1/bottle/plots/p19alk.jpg,257558,image,1.8835067749023438e-05
/Users/Ryan/Desktop/oceans/All_Oceans_GLODAP_ODV/GLODAP-v1.1/bottle/plots/p15alk.jpg,401168,image,1.9073486328125e-05
/Users/Ryan/Desktop/oceans/All_Oceans_GLODAP_ODV/GLODAP-v1.1/bottle/plots/save3.jpg,177922,image,1.7881393432617188e-05
/Users/Ryan/Desktop/oceans/All_Oceans_GLODAP_ODV/GLODAP-v1.1/bottle/plots/p15dic.jpg,383608,image,1.8835067749023438e-05
/Users/Ryan/Desktop/oceans/All_Oceans_GLODAP_ODV/GLODAP-v1.1/bottle/plots/a15alk.jpg,204849,image,1.8835067749023438e-05
/Users/Ryan/Desktop/oceans/All_Oceans_GLODAP_ODV/GLODAP-v1.1/bottle/plots/a15dic.jpg,205541,image,1.9073486328125e-05
/Users/Ryan/Desktop/oceans/All_Oceans_GLODAP_ODV/GLODAP-v1.1/bottle/plots/p17edic.jpg,184866,image,1.8358230590820312e-05
/Users/Ryan/Desktop/oceans/All_Oceans_GLODAP_ODV/GLODAP-v1.1/bottle/plots/p10dic.jpg,160482,image,1.9073486328125e-05
/Users/Ryan/Desktop/oceans/All_Oceans_GLODAP_ODV/GLODAP-v1.1/bottle/plots/p10alk.jpg,169774,image,2.47955322265625e-05
/Users/Ryan/Desktop/oceans/All_Oceans_GLODAP_ODV/GLODAP-v1.1/bottle/plots/p17ealk.jpg,187793,image,2.002716064453125e-05
/Users/Ryan/Desktop/oceans/All_Oceans_GLODAP_ODV/GLODAP-v1.1/bottle/plots/p02dic.jpg,290903,image,1.8835067749023438e-05
/Users/Ryan/Desktop/oceans/All_Oceans_GLODAP_ODV/GLODAP-v1.1/bottle/plots/a01edic.jpg,156781,image,1.9073486328125e-05
/Users/Ryan/Desktop/oceans/All_Oceans_GLODAP_ODV/GLODAP-v1.1/bottle/plots/p02alk.jpg,284900,image,1.8358230590820312e-05
/Users/Ryan/Desktop/oceans/All_Oceans_GLODAP_ODV/GLODAP-v1.1/bottle/plots/save1dic.jpg,176593,image,1.9073486328125e-05
/Users/Ryan/Desktop/oceans/All_Oceans_GLODAP_ODV/GLODAP-v1.1/bottle/plots/save1alk.jpg,179898,image,1.8358230590820312e-05
/Users/Ryan/Desktop/oceans/All_Oceans_GLODAP_ODV/GLODAP-v1.1/bottle/plots/indian_sect.jpg,178164,image,1.9073486328125e-05
/Users/Ryan/Desktop/oceans/All_Oceans_GLODAP_ODV/GLODAP-v1.1/bottle/plots/i08nalk.jpg,167104,image,1.8835067749023438e-05
/Users/Ryan/Desktop/oceans/All_Oceans_GLODAP_ODV/GLODAP-v1.1/bottle/plots/save3alk.jpg,167118,image,1.8835067749023438e-05
/Users/Ryan/Desktop/oceans/All_Oceans_GLODAP_ODV/GLODAP-v1.1/bottle/plots/i08ndic.jpg,152703,image,1.8835067749023438e-05
/Users/Ryan/Desktop/oceans/All_Oceans_GLODAP_ODV/GLODAP-v1.1/bottle/plots/a05dic.jpg,259627,image,1.9073486328125e-05
/Users/Ryan/Desktop/oceans/All_Oceans_GLODAP_ODV/GLODAP-v1.1/bottle/plots/i05ealk.jpg,136224,image,1.811981201171875e-05
/Users/Ryan/Desktop/oceans/All_Oceans_GLODAP_ODV/GLODAP-v1.1/bottle/plots/a05alk.jpg,268677,image,1.8835067749023438e-05
/Users/Ryan/Desktop/oceans/All_Oceans_GLODAP_ODV/GLODAP-v1.1/bottle/plots/i05edic.jpg,138974,image,1.9073486328125e-05
/Users/Ryan/Desktop/oceans/All_Oceans_GLODAP_ODV/GLODAP-v1.1/bottle/plots/a17dic.jpg,275075,image,1.9073486328125e-05
/Users/Ryan/Desktop/oceans/All_Oceans_GLODAP_ODV/GLODAP-v1.1/bottle/plots/a17alk.jpg,269840,image,1.8358230590820312e-05
/Users/Ryan/Desktop/oceans/All_Oceans_GLODAP_ODV/GLODAP-v1.1/bottle/plots/a09dic.jpg,106833,image,1.9073486328125e-05
/Users/Ryan/Desktop/oceans/All_Oceans_GLODAP_ODV/GLODAP-v1.1/bottle/plots/a21dic.jpg,113489,image,1.7881393432617188e-05
/Users/Ryan/Desktop/oceans/All_Oceans_GLODAP_ODV/GLODAP-v1.1/bottle/plots/i10alk.jpg,104991,image,1.9073486328125e-05
/Users/Ryan/Desktop/oceans/All_Oceans_GLODAP_ODV/GLODAP-v1.1/bottle/plots/p16alk.jpg,365276,image,1.8835067749023438e-05
/Users/Ryan/Desktop/oceans/All_Oceans_GLODAP_ODV/GLODAP-v1.1/bottle/plots/i04wdic.jpg,104680,image,1.9073486328125e-05
/Users/Ryan/Desktop/oceans/All_Oceans_GLODAP_ODV/GLODAP-v1.1/bottle/plots/p16dic.jpg,356813,image,1.8835067749023438e-05
/Users/Ryan/Desktop/oceans/All_Oceans_GLODAP_ODV/GLODAP-v1.1/bottle/plots/pacific_map.jpg,204449,image,1.8835067749023438e-05
/Users/Ryan/Desktop/oceans/All_Oceans_GLODAP_ODV/GLODAP-v1.1/bottle/plots/i10dic.jpg,99840,image,1.8835067749023438e-05
/Users/Ryan/Desktop/oceans/All_Oceans_GLODAP_ODV/GLODAP-v1.1/bottle/plots/i04walk.jpg,92397,image,1.8835067749023438e-05
/Users/Ryan/Desktop/oceans/All_Oceans_GLODAP_ODV/GLODAP-v1.1/bottle/plots/i02alk.jpg,213505,image,1.811981201171875e-05
/Users/Ryan/Desktop/oceans/All_Oceans_GLODAP_ODV/GLODAP-v1.1/bottle/plots/i08si09nalk.jpg,263408,image,1.9073486328125e-05
/Users/Ryan/Desktop/oceans/All_Oceans_GLODAP_ODV/GLODAP-v1.1/bottle/plots/i08si09ndic.jpg,242666,image,1.9073486328125e-05
/Users/Ryan/Desktop/oceans/All_Oceans_GLODAP_ODV/GLODAP-v1.1/bottle/plots/i02dic.jpg,204953,image,1.9073486328125e-05
/Users/Ryan/Desktop/oceans/All_Oceans_GLODAP_ODV/GLODAP-v1.1/bottle/plots/a13dic.jpg,233288,image,1.7881393432617188e-05
/Users/Ryan/Desktop/oceans/All_Oceans_GLODAP_ODV/GLODAP-v1.1/bottle/plots/a13alk.jpg,211304,image,1.8358230590820312e-05
/Users/Ryan/Desktop/oceans/All_Oceans_GLODAP_ODV/GLODAP-v1.1/bottle/plots/a01wdic.jpg,134944,image,1.8835067749023438e-05
/Users/Ryan/Desktop/oceans/All_Oceans_GLODAP_ODV/GLODAP-v1.1/bottle/plots/p06dic.jpg,352163,image,2.002716064453125e-05
/Users/Ryan/Desktop/oceans/All_Oceans_GLODAP_ODV/GLODAP-v1.1/bottle/plots/p18alk.jpg,291119,image,1.9311904907226562e-05
/Users/Ryan/Desktop/oceans/All_Oceans_GLODAP_ODV/GLODAP-v1.1/bottle/plots/i05walk.jpg,103421,image,1.9073486328125e-05
/Users/Ryan/Desktop/oceans/All_Oceans_GLODAP_ODV/GLODAP-v1.1/bottle/plots/p14salk.jpg,117483,image,1.8358230590820312e-05
/Users/Ryan/Desktop/oceans/All_Oceans_GLODAP_ODV/GLODAP-v1.1/bottle/plots/p06alk.jpg,285346,image,1.9073486328125e-05
/Users/Ryan/Desktop/oceans/All_Oceans_GLODAP_ODV/GLODAP-v1.1/bottle/plots/p18dic.jpg,267342,image,1.7881393432617188e-05
/Users/Ryan/Desktop/oceans/All_Oceans_GLODAP_ODV/GLODAP-v1.1/bottle/plots/p14sdic.jpg,115457,image,1.8835067749023438e-05
/Users/Ryan/Desktop/oceans/All_Oceans_GLODAP_ODV/GLODAP-v1.1/bottle/plots/i05wdic.jpg,125797,image,1.8835067749023438e-05
/Users/Ryan/Desktop/oceans/All_Oceans_GLODAP_ODV/GLODAP-v1.1/bottle/plots/p14dic.jpg,249934,image,1.7881393432617188e-05
/Users/Ryan/Desktop/oceans/All_Oceans_GLODAP_ODV/GLODAP-v1.1/bottle/plots/p14alk.jpg,257516,image,2.002716064453125e-05
/Users/Ryan/Desktop/oceans/All_Oceans_GLODAP_ODV/GLODAP-v1.1/bottle/plots/i06sbalk.jpg,133303,image,1.9073486328125e-05
/Users/Ryan/Desktop/oceans/All_Oceans_GLODAP_ODV/GLODAP-v1.1/bottle/plots/i06sbdic.jpg,130054,image,1.9311904907226562e-05
/Users/Ryan/Desktop/oceans/All_Oceans_GLODAP_ODV/GLODAP-v1.1/bottle/plots/atlantic_GLODAP.jpg,163559,image,0.00020194053649902344
/Users/Ryan/Desktop/oceans/Benjamin/For_Stew/CdiacBundles/642B/642B20150819.tsv,4012683,tabular,2.7497878074645996
/Users/Ryan/Desktop/oceans/Benjamin/For_Stew/CdiacBundles/642B/642B20120509.tsv,3899524,tabular,1.6124050617218018
/Users/Ryan/Desktop/oceans/Benjamin/For_Stew/CdiacBundles/642B/PI_OME.xml,9278,json/xml,0.005010843276977539
/Users/Ryan/Desktop/oceans/Benjamin/For_Stew/CdiacBundles/642B/642B20150205.tsv,2371136,tabular,1.5512471199035645
/Users/Ryan/Desktop/oceans/Benjamin/For_Stew/CdiacBundles/642B/642B20131228.tsv,3496211,tabular,2.4635438919067383
/Users/Ryan/Desktop/oceans/Benjamin/For_Stew/CdiacBundles/642B/PI_OME.pdf,12726,freetext,0.7319033145904541
/Users/Ryan/Desktop/oceans/Benjamin/For_Stew/CdiacBundles/642B/642B20131016.tsv,4483173,tabular,2.8622288703918457
/Users/Ryan/Desktop/oceans/Benjamin/For_Stew/CdiacBundles/642B/642B20120526.tsv,4732377,tabular,2.1258060932159424
/Users/Ryan/Desktop/oceans/Benjamin/For_Stew/CdiacBundles/642B/642B20140614.tsv,3645189,tabular,3.0016281604766846
/Users/Ryan/Desktop/oceans/Benjamin/For_Stew/CdiacBundles/642B/642B20150808.tsv,3952020,tabular,2.537956953048706
/Users/Ryan/Desktop/oceans/Benjamin/For_Stew/CdiacBundles/642B/642B20150517.tsv,3626807,tabular,2.379451274871826
/Users/Ryan/Desktop/oceans/Benjamin/For_Stew/CdiacBundles/642B/642B20111210.tsv,4708633,tabular,2.293887138366699
/Users/Ryan/Desktop/oceans/Benjamin/For_Stew/CdiacBundles/642B/642B20110119.tsv,3605983,tabular,1.830660104751587
/Users/Ryan/Desktop/oceans/Benjamin/For_Stew/CdiacBundles/642B/642B20140528.tsv,3831768,tabular,3.7551279067993164
/Users/Ryan/Desktop/oceans/Benjamin/For_Stew/CdiacBundles/642B/642B20120801.tsv,3724262,tabular,1.7147116661071777
/Users/Ryan/Desktop/oceans/Benjamin/For_Stew/CdiacBundles/642B/642B20110108_to_642B20111221_metadata.xls,51200,freetext,2.4776597023010254
/Users/Ryan/Desktop/oceans/Benjamin/For_Stew/CdiacBundles/642B/642B20110108.tsv,4846844,tabular,2.8447799682617188
/Users/Ryan/Desktop/oceans/Benjamin/For_Stew/CdiacBundles/642B/642B20140517.tsv,3809655,tabular,3.019818067550659
/Users/Ryan/Desktop/oceans/Benjamin/For_Stew/CdiacBundles/642B/642B20150711.tsv,3590728,tabular,2.763516902923584
/Users/Ryan/Desktop/oceans/Benjamin/For_Stew/CdiacBundles/642B/642B20120830.tsv,2264263,tabular,1.3561897277832031
/Users/Ryan/Desktop/oceans/Benjamin/For_Stew/CdiacBundles/642B/642B20141015.tsv,3643935,tabular,2.581325054168701
/Users/Ryan/Desktop/oceans/Benjamin/For_Stew/CdiacBundles/642B/642B20120428.tsv,3756536,tabular,1.6929900646209717
/Users/Ryan/Desktop/oceans/Benjamin/For_Stew/CdiacBundles/642B/642B20150722.tsv,3793187,tabular,2.5939548015594482
/Users/Ryan/Desktop/oceans/Benjamin/For_Stew/CdiacBundles/642B/642B20150108.tsv,2832396,tabular,1.4478800296783447
/Users/Ryan/Desktop/oceans/Benjamin/For_Stew/CdiacBundles/642B/642B20110706.tsv,1944079,tabular,0.4658699035644531
/Users/Ryan/Desktop/oceans/Benjamin/For_Stew/CdiacBundles/642B/642B20130108_to_642B20131130_metadata.xls,54784,freetext,1.225372076034546
/Users/Ryan/Desktop/oceans/Benjamin/For_Stew/CdiacBundles/642B/642B20131130.tsv,4876874,tabular,2.9926371574401855
/Users/Ryan/Desktop/oceans/Benjamin/For_Stew/CdiacBundles/642B/642B20111221.tsv,4544529,tabular,3.122468948364258
/Users/Ryan/Desktop/oceans/Benjamin/For_Stew/CdiacBundles/642B/642B20150527.tsv,3555109,tabular,3.0975940227508545
/Users/Ryan/Desktop/oceans/Benjamin/For_Stew/CdiacBundles/642B/642B20141210.tsv,4111615,tabular,2.837099075317383
/Users/Ryan/Desktop/oceans/Benjamin/For_Stew/CdiacBundles/642B/642B20140430.tsv,3940926,tabular,3.0391108989715576
/Users/Ryan/Desktop/oceans/Benjamin/For_Stew/CdiacBundles/642B/642B20141101.tsv,3595016,tabular,2.9826321601867676
/Users/Ryan/Desktop/oceans/Benjamin/For_Stew/CdiacBundles/642B/642B20141129.tsv,3819393,tabular,2.562323808670044
/Users/Ryan/Desktop/oceans/Benjamin/For_Stew/CdiacBundles/642B/642B20120107_to_64B20121220_metadata.xls,60416,freetext,3.5619449615478516
/Users/Ryan/Desktop/oceans/Benjamin/For_Stew/CdiacBundles/642B/642B20141112.tsv,3762759,tabular,2.6967999935150146
/Users/Ryan/Desktop/oceans/Benjamin/For_Stew/CdiacBundles/642B/642B20110413.tsv,4682730,tabular,2.4075448513031006
/Users/Ryan/Desktop/oceans/Benjamin/For_Stew/CdiacBundles/642B/642B20111123.tsv,3931308,tabular,1.5574018955230713
/Users/Ryan/Desktop/oceans/Benjamin/For_Stew/CdiacBundles/642B/642B20150624.tsv,3764927,tabular,3.0539820194244385
/Users/Ryan/Desktop/oceans/Benjamin/For_Stew/CdiacBundles/642B/642B20120704.tsv,3910919,tabular,1.5659101009368896
/Users/Ryan/Desktop/oceans/Benjamin/For_Stew/CdiacBundles/642B/642B20150222.tsv,3572210,tabular,2.9930927753448486
/Users/Ryan/Desktop/oceans/Benjamin/For_Stew/CdiacBundles/642B/642B20130918.tsv,5142041,tabular,2.6493029594421387
/Users/Ryan/Desktop/oceans/Benjamin/For_Stew/CdiacBundles/642B/642B20110216.tsv,3444332,tabular,1.564845085144043
/Users/Ryan/Desktop/oceans/Benjamin/For_Stew/CdiacBundles/642B/642B20150430.tsv,3569058,tabular,3.1781210899353027
/Users/Ryan/Desktop/oceans/Benjamin/For_Stew/CdiacBundles/642B/642B20110820.tsv,4924480,tabular,2.9919538497924805
/Users/Ryan/Desktop/oceans/Benjamin/For_Stew/CdiacBundles/49WB/metadata.docx,86192,freetext,1.8019282817840576
/Users/Ryan/Desktop/oceans/Benjamin/For_Stew/CdiacBundles/49WB/49WB20141025.tsv,582668,tabular,0.14757919311523438
/Users/Ryan/Desktop/oceans/Benjamin/For_Stew/CdiacBundles/49WB/49WB20151026.tsv,869877,tabular,0.2600581645965576
/Users/Ryan/Desktop/oceans/Benjamin/For_Stew/CdiacBundles/49WB/49WB20150508.tsv,315105,tabular,0.09962916374206543
/Users/Ryan/Desktop/oceans/Benjamin/For_Stew/CdiacBundles/49WB/49WB20150801.tsv,659736,tabular,0.14345693588256836
/Users/Ryan/Desktop/oceans/Benjamin/For_Stew/CdiacBundles/18VC/OCEAN Mercury Metadata Station P.pdf,45481,freetext,0.6034069061279297
/Users/Ryan/Desktop/oceans/Benjamin/For_Stew/CdiacBundles/18VC/18VC19770108.tsv,23838,tabular,0.13971424102783203
/Users/Ryan/Desktop/oceans/Benjamin/For_Stew/CdiacBundles/18VC/2010_Wong_et_al_DSR1.pdf,3208539,freetext,48.02325201034546
/Users/Ryan/Desktop/oceans/Benjamin/For_Stew/CdiacBundles/18VC/18VC19780211.tsv,41832,tabular,0.1602318286895752
/Users/Ryan/Desktop/oceans/Benjamin/For_Stew/CdiacBundles/18VC/18VC19771203.tsv,69886,tabular,0.17951416969299316
/Users/Ryan/Desktop/oceans/Benjamin/For_Stew/CdiacBundles/18VC/18VC19770910.tsv,79160,tabular,0.17758989334106445
/Users/Ryan/Desktop/oceans/Benjamin/For_Stew/CdiacBundles/74JC/74JC20121115.tsv,47768,tabular,0.11376810073852539
/Users/Ryan/Desktop/oceans/Benjamin/For_Stew/CdiacBundles/74JC/74JC20130226.tsv,12837,tabular,0.09443402290344238
/Users/Ryan/Desktop/oceans/Benjamin/For_Stew/CdiacBundles/74JC/PI_OME.xml,8972,json/xml,0.004645109176635742
/Users/Ryan/Desktop/oceans/Benjamin/For_Stew/CdiacBundles/74JC/PI_OME.pdf,11944,freetext,0.6602880954742432
/Users/Ryan/Desktop/oceans/Benjamin/For_Stew/CdiacBundles/74JC/74JC20130318.tsv,145404,tabular,0.16274404525756836
/Users/Ryan/Desktop/oceans/Benjamin/For_Stew/CdiacBundles/74JC/74JC20140607.tsv,549983,tabular,0.12943792343139648
/Users/Ryan/Desktop/oceans/Benjamin/For_Stew/CdiacBundles/74JC/74JC20130109.tsv,4016,tabular,0.08747410774230957
/Users/Ryan/Desktop/oceans/Benjamin/For_Stew/CdiacBundles/74JC/README,367,freetext,0.013796091079711914
/Users/Ryan/Desktop/oceans/Benjamin/For_Stew/CdiacBundles/74JC/74JC20130502.tsv,221017,tabular,0.10916304588317871
/Users/Ryan/Desktop/oceans/Benjamin/For_Stew/CdiacBundles/74JC/74JC20130715.tsv,252240,tabular,0.0990447998046875
/Users/Ryan/Desktop/oceans/Benjamin/For_Stew/CdiacBundles/74JC/JCR_2013_map.jpg,159555,image,6.890296936035156e-05
/Users/Ryan/Desktop/oceans/Benjamin/For_Stew/CdiacBundles/74JC/OCEAN Mercury Metadata James_C_Ross_2013.pdf,200992,freetext,0.8162460327148438
/Users/Ryan/Desktop/oceans/Benjamin/For_Stew/CdiacBundles/74JC/JCR_PML_2013_pCO2_metadata.xls,34816,freetext,0.6936960220336914
/Users/Ryan/Desktop/oceans/Benjamin/For_Stew/CdiacBundles/64RJ/Reykj-1310_Readme.xml.pdf,75840,freetext,1.4444808959960938
/Users/Ryan/Desktop/oceans/Benjamin/For_Stew/CdiacBundles/64RJ/Reykj-1312_Readme.xml,12854,json/xml,0.0038721561431884766
/Users/Ryan/Desktop/oceans/Benjamin/For_Stew/CdiacBundles/64RJ/64RJ20131017.tsv,410118,tabular,0.15505504608154297
/Users/Ryan/Desktop/oceans/Benjamin/For_Stew/CdiacBundles/64RJ/Reykj-1309_Readme.xml,13416,unknown,0.24400997161865234
/Users/Ryan/Desktop/oceans/Benjamin/For_Stew/CdiacBundles/64RJ/64RJ20131029.tsv,493287,tabular,0.1637260913848877
/Users/Ryan/Desktop/oceans/Benjamin/For_Stew/CdiacBundles/64RJ/Reykj-1312_Readme.xml.pdf,75696,freetext,1.4059746265411377
/Users/Ryan/Desktop/oceans/Benjamin/For_Stew/CdiacBundles/64RJ/Reykj-1313_Readme.xml.pdf,75664,freetext,1.4060730934143066
/Users/Ryan/Desktop/oceans/Benjamin/For_Stew/CdiacBundles/64RJ/Reykj-1310_Readme.xml,12946,unknown,0.2306838035583496
/Users/Ryan/Desktop/oceans/Benjamin/For_Stew/CdiacBundles/64RJ/64RJ20130906.tsv,572460,tabular,0.1898939609527588
/Users/Ryan/Desktop/oceans/Benjamin/For_Stew/CdiacBundles/64RJ/Reykj-1309_Readme.xml.pdf,76799,freetext,1.467200756072998
/Users/Ryan/Desktop/oceans/Benjamin/For_Stew/CdiacBundles/64RJ/Reykj-1313_Readme.xml,12851,json/xml,0.004506111145019531
/Users/Ryan/Desktop/oceans/Benjamin/For_Stew/CdiacBundles/64RJ/64RJ20130918.tsv,721648,tabular,0.17659687995910645
/Users/Ryan/Desktop/oceans/Benjamin/For_Stew/CdiacBundles/AG5W/2014_CapBlanche_Metadata.xml,13645,json/xml,0.004948854446411133
/Users/Ryan/Desktop/oceans/Benjamin/For_Stew/CdiacBundles/AG5W/2014_CapBlanche_Metadata.pdf,26873,freetext,0.8630499839782715
/Users/Ryan/Desktop/oceans/Benjamin/For_Stew/CdiacBundles/AG5W/AG5W20140201.tsv,1383169,tabular,0.27469420433044434
/Users/Ryan/Desktop/oceans/Benjamin/For_Stew/CdiacBundles/AG5W/AG5W20141113.tsv,1328558,tabular,0.2571420669555664
/Users/Ryan/Desktop/oceans/Benjamin/For_Stew/CdiacBundles/AG5W/AG5W20140718.tsv,1223794,tabular,0.2585122585296631
/Users/Ryan/Desktop/oceans/Benjamin/For_Stew/CdiacBundles/AG5W/AG5W20140523.tsv,1354651,tabular,0.2622811794281006
/Users/Ryan/Desktop/oceans/Benjamin/For_Stew/CdiacBundles/AG5W/AG5W20140912.tsv,1367629,tabular,0.2755289077758789
/Users/Ryan/Desktop/oceans/Benjamin/For_Stew/CdiacBundles/AG5W/AG5W20140327.tsv,1443081,tabular,0.29141664505004883
/Users/Ryan/Desktop/oceans/Benjamin/For_Stew/CdiacBundles/PANC/PI_OME.xml,11427,json/xml,0.0049779415130615234
/Users/Ryan/Desktop/oceans/Benjamin/For_Stew/CdiacBundles/PANC/PANC20140811.tsv,735151,tabular,0.2649669647216797
/Users/Ryan/Desktop/oceans/Benjamin/For_Stew/CdiacBundles/PANC/PI_OME.pdf,12754,freetext,0.8186829090118408
/Users/Ryan/Desktop/oceans/Benjamin/For_Stew/CdiacBundles/PANC/PANC20141114.tsv,723994,tabular,0.2880408763885498
/Users/Ryan/Desktop/oceans/Benjamin/For_Stew/CdiacBundles/PANC/PANC20150623.tsv,375327,tabular,0.24315524101257324
/Users/Ryan/Desktop/oceans/Benjamin/For_Stew/CdiacBundles/PANC/PANC20140427.tsv,303090,tabular,0.23585295677185059
/Users/Ryan/Desktop/oceans/Benjamin/For_Stew/CdiacBundles/PANC/PANC20140625.tsv,300758,tabular,0.2257080078125
/Users/Ryan/Desktop/oceans/Benjamin/For_Stew/CdiacBundles/PANC/PANC20141212.tsv,851249,tabular,0.29163694381713867
/Users/Ryan/Desktop/oceans/Benjamin/For_Stew/CdiacBundles/PANC/PANC20140910.tsv,311920,tabular,0.2360532283782959
/Users/Ryan/Desktop/oceans/Benjamin/For_Stew/CdiacBundles/PANC/PANC20141011.tsv,307194,tabular,0.24370098114013672
/Users/Ryan/Desktop/oceans/Benjamin/For_Stew/CdiacBundles/PANC/NIES_Cruise_Metadata_NC2_108E-121W.xlsx,33514,unknown,0.7245151996612549
/Users/Ryan/Desktop/oceans/Benjamin/For_Stew/CdiacBundles/PANC/PANC20150520.tsv,415747,tabular,0.2673959732055664
/Users/Ryan/Desktop/oceans/Benjamin/For_Stew/CdiacBundles/PANC/PANC20150723.tsv,415823,tabular,0.25485992431640625
/Users/Ryan/Desktop/oceans/Benjamin/For_Stew/CdiacBundles/PANC/PANC20141028.tsv,302443,tabular,0.2485058307647705
/Users/Ryan/Desktop/oceans/Benjamin/For_Stew/CdiacBundles/PANC/PANC20150316.tsv,389467,tabular,0.2429971694946289
/Users/Ryan/Desktop/oceans/Benjamin/For_Stew/CdiacBundles/PANC/PANC20150504.tsv,397329,tabular,0.2549591064453125
/Users/Ryan/Desktop/oceans/Benjamin/For_Stew/CdiacBundles/PANC/PANC20140925.tsv,269578,tabular,0.24572205543518066
/Users/Ryan/Desktop/oceans/Benjamin/For_Stew/CdiacBundles/PANC/PANC20150707.tsv,366915,tabular,0.2526061534881592
/Users/Ryan/Desktop/oceans/Benjamin/For_Stew/CdiacBundles/PANC/PANC20140528.tsv,284535,tabular,0.24705004692077637
/Users/Ryan/Desktop/oceans/Benjamin/For_Stew/CdiacBundles/PANC/PANC20140714.tsv,679762,tabular,0.2767031192779541
/Users/Ryan/Desktop/oceans/Benjamin/For_Stew/CdiacBundles/PANC/PANC20140513.tsv,307668,tabular,0.2463512420654297
/Users/Ryan/Desktop/oceans/Benjamin/For_Stew/CdiacBundles/PANC/PANC20150924.tsv,811280,tabular,0.2907719612121582
/Users/Ryan/Desktop/oceans/Benjamin/For_Stew/CdiacBundles/PANC/PANC20150605.tsv,435804,tabular,0.2666361331939697
